"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
353,"200227","Speed Blackjack C","evo_speedblackjackc","Live Blackjack","https://cdn.dreamcasino.live/evo_speedblackjackc.webp",False,False,"ACTIVE","evo_speedblackjackc","evo_speedblackjackc",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.511+00","Live Blackjack"
354,"200228","Speed Blackjack D","evo_speedblackjackd","Live Blackjack","https://cdn.dreamcasino.live/evo_speedblackjackd.webp",False,False,"ACTIVE","evo_speedblackjackd","evo_speedblackjackd",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.515+00","Live Blackjack"
355,"200229","Three Card Poker Lobby","evo_threecardpokerlobby","Live Lobby","https://cdn.dreamcasino.live/threecardpoker-thumb.webp",False,False,"ACTIVE","evo_threecardpokerlobby","evo_threecardpokerlobby",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.519+00","Live Lobby"
356,"200230","Ultimate Texas Holdem Lobby","evo_ultimatetexasholdemlobby","Live Lobby","https://cdn.dreamcasino.live/evo_ultimatetexasholdemlobby.webp",False,False,"ACTIVE","evo_ultimatetexasholdemlobby","evo_ultimatetexasholdemlobby",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.523+00","Live Lobby"
357,"200231","First Person Baccarat Lobby","evo_firstpersonbaccaratlobby","Live Baccarat","https://cdn.dreamcasino.live/evo_firstpersonbaccarat.webp",False,False,"ACTIVE","evo_firstpersonbaccaratlobby","evo_firstpersonbaccaratlobby",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.527+00","Live Baccarat"
358,"200232","Scalable Blackjack Lobby","evo_scalableblackjacklobby","Live Lobby","https://cdn.dreamcasino.live/evo_scalableblackjacklobby.webp",False,False,"ACTIVE","evo_scalableblackjacklobby","evo_scalableblackjacklobby",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.531+00","Live Lobby"
359,"200233","Blackjack VIP Q","evo_blackjackvipq","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvipq.webp",False,False,"ACTIVE","evo_blackjackvipq","evo_blackjackvipq",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.536+00","Live Blackjack"
360,"200234","Blackjack VIP Z","evo_blackjackvipz","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvipz.webp",False,False,"ACTIVE","evo_blackjackvipz","evo_blackjackvipz",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.54+00","Live Blackjack"
361,"200235","Speed Baccarat J","evo_speedbaccaratj","Live Baccarat","https://cdn.dreamcasino.live/evo_speedbaccaratj.webp",False,False,"ACTIVE","evo_speedbaccaratj","evo_speedbaccaratj",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.544+00","Live Baccarat"
362,"200236","Blackjack VIP F","evo_blackjackvipf","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvipf.webp",False,False,"ACTIVE","evo_blackjackvipf","evo_blackjackvipf",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.546+00","Live Blackjack"
363,"200237","Mega Ball","evo_megaball","Game Show","https://cdn.dreamcasino.live/MegaBall_Thumbnail.webp",False,False,"ACTIVE","evo_megaball","evo_megaball",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.756+00","2025-08-12 14:35:55.55+00","Game Show"
364,"200238","First Person Mega Ball","evo_firstpersonmegaball","Others","https://cdn.dreamcasino.live/FirstPersonMegaBall_Thumbnail.webp",False,False,"ACTIVE","evo_firstpersonmegaball","evo_firstpersonmegaball",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.556+00","Others"
365,"200239","First Person Dragon Tiger","evo_firstpersondragontiger","Live Baccarat","https://cdn.dreamcasino.live/evo_firstpersondragontiger.webp",False,False,"ACTIVE","evo_firstpersondragontiger","evo_firstpersondragontiger",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.559+00","Live Baccarat"
366,"200240","First Person Top Card","evo_firstpersontopcard","Others","https://cdn.dreamcasino.live/evo_firstpersontopcard.webp",False,False,"ACTIVE","evo_firstpersontopcard","evo_firstpersontopcard",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.562+00","Others"
367,"200241","First Person Baccarat","evo_firstpersonbaccarat","Live Baccarat","https://cdn.dreamcasino.live/evo_firstpersonbaccarat.webp",False,False,"ACTIVE","evo_firstpersonbaccarat","evo_firstpersonbaccarat",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.565+00","Live Baccarat"
368,"200242","Power Blackjack","evo_powerblackjack","Live Blackjack","https://cdn.dreamcasino.live/evo_powerblackjack.webp",False,False,"ACTIVE","evo_powerblackjack","evo_powerblackjack",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.569+00","Live Blackjack"
369,"200243","Instant Roulette","evo_instantroulette","Live Roulette","https://cdn.dreamcasino.live/instant-roulette-thumbnail.webp",False,False,"ACTIVE","evo_instantroulette","evo_instantroulette",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.572+00","Live Roulette"
370,"200244","Salon Prive Blackjack B","evo_salonprivblackjackb","Live Blackjack","https://cdn.dreamcasino.live/evo_salonprivblackjackb.webp",False,False,"ACTIVE","evo_salonprivblackjackb","evo_salonprivblackjackb",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.576+00","Live Blackjack"
371,"200245","Salon Prive Blackjack D","evo_salonprivblackjackd","Live Blackjack","https://cdn.dreamcasino.live/evo_salonprivblackjackd.webp",False,False,"ACTIVE","evo_salonprivblackjackd","evo_salonprivblackjackd",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.587+00","Live Blackjack"
372,"200246","Salon Prive Blackjack F","evo_salonprivblackjackf","Live Blackjack","https://cdn.dreamcasino.live/evo_salonprivblackjackf.webp",False,False,"ACTIVE","evo_salonprivblackjackf","evo_salonprivblackjackf",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.598+00","Live Blackjack"
373,"200247","Salon Prive Baccarat C","evo_salonprivbaccaratc","Live Baccarat","https://cdn.dreamcasino.live/evo_salonprivbaccaratc.webp",False,False,"ACTIVE","evo_salonprivbaccaratc","evo_salonprivbaccaratc",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.602+00","Live Baccarat"
374,"200248","Salon Prive Baccarat D","evo_salonprivbaccaratd","Live Baccarat","https://cdn.dreamcasino.live/evo_salonprivbaccaratd.webp",False,False,"ACTIVE","evo_salonprivbaccaratd","evo_salonprivbaccaratd",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.606+00","Live Baccarat"
375,"200249","Craps","evo_craps","Others","https://cdn.dreamcasino.live/Craps_Thumbnail.webp",False,False,"ACTIVE","evo_craps","evo_craps",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.616+00","Others"
376,"200250","Speed Baccarat K","evo_speedbaccaratk","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_k.webp",False,False,"ACTIVE","evo_speedbaccaratk","evo_speedbaccaratk",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.623+00","Live Baccarat"
377,"200251","No Comm Speed Baccarat B","evo_nocommspeedbaccaratb","Live Baccarat","https://cdn.dreamcasino.live/evo_livebaccaratc.webp",False,False,"ACTIVE","evo_nocommspeedbaccaratb","evo_nocommspeedbaccaratb",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.631+00","Live Baccarat"
378,"200252","Blackjack VIP Alpha","evo_blackjackvipalpha","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvipr.webp",False,False,"ACTIVE","evo_blackjackvipalpha","evo_blackjackvipalpha",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.64+00","Live Blackjack"
379,"200253","Blackjack VIP Beta","evo_blackjackvipbeta","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvipr.webp",False,False,"ACTIVE","evo_blackjackvipbeta","evo_blackjackvipbeta",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.649+00","Live Blackjack"
380,"200254","Blackjack VIP Gamma","evo_blackjackvipgamma","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvipl.webp",False,False,"ACTIVE","evo_blackjackvipgamma","evo_blackjackvipgamma",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.658+00","Live Blackjack"
381,"200255","First Person Craps","evo_firstpersoncraps","Others","https://cdn.dreamcasino.live/craps-first-person-thumbnail.webp",False,False,"ACTIVE","evo_firstpersoncraps","evo_firstpersoncraps",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.662+00","Others"
382,"200256","Blackjack VIP X","evo_blackjackvipx","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvipr.webp",False,False,"ACTIVE","evo_blackjackvipx","evo_blackjackvipx",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.667+00","Live Blackjack"
383,"200257","Indian Roulette","evo_indianroulette","Live Roulette","https://cdn.dreamcasino.live/evo_indianroulette.webp",False,False,"ACTIVE","evo_indianroulette","evo_indianroulette",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.671+00","Live Roulette"
384,"200258","No Comm Speed Baccarat C","evo_nocommspeedbaccaratc","Live Baccarat","https://cdn.dreamcasino.live/evo_livebaccaratc.webp",False,False,"ACTIVE","evo_nocommspeedbaccaratc","evo_nocommspeedbaccaratc",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.674+00","Live Baccarat"
385,"200259","Korean speaking Speed Baccarat","evo_koreanspeakingspeedbaccarat","Live Baccarat","https://cdn.dreamcasino.live/evo_livespeedbaccarati.webp",False,False,"ACTIVE","evo_koreanspeakingspeedbaccarat","evo_koreanspeakingspeedbaccarat",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.681+00","Live Baccarat"
386,"200260","Speed Baccarat L","evo_speedbaccaratl","Live Baccarat","https://cdn.dreamcasino.live/evo_livespeedbaccarati.webp",False,False,"ACTIVE","evo_speedbaccaratl","evo_speedbaccaratl",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.691+00","Live Baccarat"
387,"200261","Speed Baccarat M","evo_speedbaccaratm","Live Baccarat","https://cdn.dreamcasino.live/evo_livespeedbaccarati.webp",False,False,"ACTIVE","evo_speedbaccaratm","evo_speedbaccaratm",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.7+00","Live Baccarat"
388,"200262","Speed Baccarat N","evo_speedbaccaratn","Live Baccarat","https://cdn.dreamcasino.live/evo_livespeedbaccarati.webp",False,False,"ACTIVE","evo_speedbaccaratn","evo_speedbaccaratn",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.704+00","Live Baccarat"
389,"200263","Speed Baccarat O","evo_speedbaccarato","Live Baccarat","https://cdn.dreamcasino.live/evo_livespeedbaccarati.webp",False,False,"ACTIVE","evo_speedbaccarato","evo_speedbaccarato",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.708+00","Live Baccarat"
390,"200264","Speed Baccarat P","evo_speedbaccaratp","Live Baccarat","https://cdn.dreamcasino.live/evo_livespeedbaccarati.webp",False,False,"ACTIVE","evo_speedbaccaratp","evo_speedbaccaratp",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.712+00","Live Baccarat"
391,"200265","Speed Blackjack E","evo_speedblackjacke","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_speed_blackjack_e.webp",False,False,"ACTIVE","evo_speedblackjacke","evo_speedblackjacke",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.718+00","Live Blackjack"
392,"200266","Speed Blackjack G","evo_speedblackjackg","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_speed_blackjack_g.webp",False,False,"ACTIVE","evo_speedblackjackg","evo_speedblackjackg",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.724+00","Live Blackjack"
393,"200267","Speed Blackjack H","evo_speedblackjackh","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_speed_blackjack_h.webp",False,False,"ACTIVE","evo_speedblackjackh","evo_speedblackjackh",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.733+00","Live Blackjack"
394,"200268","Speed Blackjack I","evo_speedblackjacki","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_speed_blackjack_i.webp",False,False,"ACTIVE","evo_speedblackjacki","evo_speedblackjacki",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.74+00","Live Blackjack"
395,"200269","Speed Blackjack J","evo_speedblackjackj","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_speed_blackjack_j.webp",False,False,"ACTIVE","evo_speedblackjackj","evo_speedblackjackj",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.744+00","Live Blackjack"
396,"200270","Speed Blackjack K","evo_speedblackjackk","Live Blackjack","https://luckmedia.link/evo_speed_blackjack_k/thumb.webp",False,False,"ACTIVE","evo_speedblackjackk","evo_speedblackjackk",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.748+00","Live Blackjack"
397,"200271","Speed Blackjack M","evo_speedblackjackm","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_speed_blackjack_m.webp",False,False,"ACTIVE","evo_speedblackjackm","evo_speedblackjackm",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.752+00","Live Blackjack"
398,"200272","Speed Blackjack L","evo_speedblackjackl","Live Blackjack","https://luckmedia.link/evo_speed_blackjack_l/thumb.webp",False,False,"ACTIVE","evo_speedblackjackl","evo_speedblackjackl",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.756+00","Live Blackjack"
399,"200273","Brazilian Roulette","evo_brazilianroulette","Live Roulette","https://cdn.dreamcasino.live/evo_brazilianroulette.webp",False,False,"ACTIVE","evo_brazilianroulette","evo_brazilianroulette",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.762+00","Live Roulette"
400,"200274","Speed Baccarat Q","evo_speedbaccaratq","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_blackjack_q.webp",False,False,"ACTIVE","evo_speedbaccaratq","evo_speedbaccaratq",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.765+00","Live Baccarat"
401,"200275","Blackjack VIP 1","evo_blackjackvip1","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip1","evo_blackjackvip1",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.77+00","Live Blackjack"
402,"200276","Blackjack VIP 2","evo_blackjackvip2","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip2","evo_blackjackvip2",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.775+00","Live Blackjack"
403,"200277","Blackjack VIP 3","evo_blackjackvip3","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip3","evo_blackjackvip3",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.779+00","Live Blackjack"
404,"200278","Blackjack VIP 4","evo_blackjackvip4","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip4","evo_blackjackvip4",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.784+00","Live Blackjack"
405,"200279","Blackjack VIP 5","evo_blackjackvip5","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip5","evo_blackjackvip5",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.788+00","Live Blackjack"
406,"200280","Blackjack VIP 6","evo_blackjackvip6","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip6","evo_blackjackvip6",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.796+00","Live Blackjack"
407,"200281","Blackjack VIP 7","evo_blackjackvip7","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip7","evo_blackjackvip7",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.8+00","Live Blackjack"
408,"200282","Blackjack VIP 8","evo_blackjackvip8","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip8","evo_blackjackvip8",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.805+00","Live Blackjack"
409,"200283","Blackjack VIP 9","evo_blackjackvip9","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip9","evo_blackjackvip9",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.819+00","Live Blackjack"
410,"200284","Blackjack VIP 10","evo_blackjackvip10","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip10","evo_blackjackvip10",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.825+00","Live Blackjack"
411,"200285","Blackjack VIP 11","evo_blackjackvip11","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip11","evo_blackjackvip11",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.829+00","Live Blackjack"
412,"200286","Blackjack VIP 12","evo_blackjackvip12","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip12","evo_blackjackvip12",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.833+00","Live Blackjack"
413,"200287","Blackjack VIP 13","evo_blackjackvip13","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip13","evo_blackjackvip13",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.846+00","Live Blackjack"
414,"200288","Blackjack VIP 14","evo_blackjackvip14","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip14","evo_blackjackvip14",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.851+00","Live Blackjack"
415,"200289","Blackjack VIP 15","evo_blackjackvip15","Live Blackjack","https://cdn.dreamcasino.live/evo_blackjackvip.webp",False,False,"ACTIVE","evo_blackjackvip15","evo_blackjackvip15",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.757+00","2025-08-12 14:35:55.854+00","Live Blackjack"
